transaction_id,customer_id,merchant_id,timestamp,amount,currency,payment_method,device_id,ip_id,country,city,transaction_status,failure_reason,is_chargeback,is_refund,label
TXN_18537c2d87,CUST_01335,MER_0000,2025-08-16 02:54:16.000000,429.98,INR,netbanking,DEV_1722d5d389,IP_6f40a8bc6b,IN,Pune,success,,0,0,0
TXN_5e84801ed0,CUST_05196,MER_0015,2025-08-16 02:57:35.000000,680.95,INR,netbanking,DEV_426cc5eb62,IP_8eff5fe60e,IN,Kolkata,success,,0,0,0
TXN_a7463f5b36,CUST_07716,MER_0012,2025-08-16 03:00:47.000000,256.16,INR,upi,DEV_23dee578e9,IP_4c8f5e87da,IN,Chennai,success,,0,0,0
TXN_88f9842af9,CUST_03381,MER_0027,2025-08-16 03:01:53.000000,336.88,INR,wallet,DEV_34a247a2ac,IP_b88c018edc,IN,Delhi,success,,0,0,0
TXN_3ce3afc8c9,CUST_01919,MER_0012,2025-08-16 03:06:33.000000,869.77,INR,card,DEV_d7fe8c839c,IP_41b2c5a7fd,IN,Mumbai,success,,0,0,0
TXN_c7b917b352,CUST_02463,MER_0026,2025-08-16 03:12:40.000000,1034.8,INR,wallet,DEV_a39356fda7,IP_a4d24de97c,IN,Delhi,failed,insufficient_funds,0,0,0
TXN_2b5827afe8,CUST_01752,MER_0025,2025-08-16 03:14:11.000000,585.23,INR,upi,DEV_9d05862476,IP_b47a41ac6a,IN,Hyderabad,success,,0,0,0
TXN_085b1e9cb5,CUST_04192,MER_0002,2025-08-16 03:18:43.000000,634.6,INR,card,DEV_f10a513d8b,IP_7959ae7dc9,IN,Chennai,success,,0,0,0
TXN_61037c9b48,CUST_01340,MER_0015,2025-08-16 03:19:51.000000,358.64,INR,wallet,DEV_d45bc21cb8,IP_e301614e66,IN,Chennai,success,,0,0,0
TXN_3c85d21025,CUST_03505,MER_0006,2025-08-16 03:22:17.000000,1033.72,INR,wallet,DEV_117e9d3608,IP_daa580bd15,IN,Kolkata,success,,0,0,0
TXN_e2e9279473,CUST_03457,MER_0018,2025-08-16 03:23:26.000000,198.83,INR,card,DEV_54a8f8b9d4,IP_882c7ce645,IN,Pune,success,,0,0,0
TXN_4fbba46938,CUST_02550,MER_0037,2025-08-16 03:25:13.000000,370.96,INR,card,DEV_392e32ce3a,IP_0a8f9d8c37,IN,Bangalore,success,,0,0,0
TXN_e571a2b688,CUST_07905,MER_0027,2025-08-16 03:25:51.000000,881.03,INR,card,DEV_96cfa7bcb9,IP_b736dfae1e,IN,Chennai,success,,0,0,0
TXN_19c50e6ef1,CUST_00119,MER_0002,2025-08-16 03:26:58.000000,451.04,INR,upi,DEV_5f9f3a4dd8,IP_9092294faf,IN,Chennai,success,,0,0,0
TXN_bc08e9dcde,CUST_05037,MER_0039,2025-08-16 03:27:30.000000,1571.07,INR,wallet,DEV_9f0cc1c12e,IP_aabee8bb14,IN,Kolkata,success,,0,0,0
TXN_9adfa7127c,CUST_01890,MER_0002,2025-08-16 03:34:01.000000,377.95,INR,wallet,DEV_3d60245ff9,IP_3da38c3056,IN,Pune,success,,0,0,0
TXN_b06fcf18cd,CUST_00954,MER_0028,2025-08-16 03:34:51.000000,615.32,INR,wallet,DEV_ee895bbdd0,IP_26c683b60c,IN,Mumbai,success,,0,0,0
TXN_43581d9dea,CUST_03744,MER_0009,2025-08-16 03:35:29.000000,491.23,INR,card,DEV_789733d8ab,IP_6833cb8fb3,IN,Mumbai,success,,0,0,0
TXN_852bd10771,CUST_05354,MER_0002,2025-08-16 03:40:50.000000,139.74,INR,netbanking,DEV_3813b98386,IP_3d6f442823,IN,Pune,success,,0,0,0
TXN_c8bd0a9c28,CUST_01544,MER_0024,2025-08-16 04:00:32.000000,312.74,INR,upi,DEV_6cb5e531fe,IP_b290392896,IN,Ahmedabad,success,,0,0,0
TXN_fd30668bd7,CUST_05392,MER_0037,2025-08-16 04:17:31.000000,324.94,INR,upi,DEV_77b495d117,IP_98bc76488b,IN,Mumbai,success,,0,0,0
TXN_697e902d6d,CUST_01727,MER_0029,2025-08-16 04:19:35.000000,220.65,INR,netbanking,DEV_3eba43af4f,IP_9b724831ee,IN,Mumbai,success,,0,0,0
TXN_e27a1ecea2,CUST_07316,MER_0036,2025-08-16 04:26:53.000000,598.04,INR,netbanking,DEV_65596ab492,IP_b13beaab5c,IN,Pune,success,,0,0,0
TXN_07d728ac11,CUST_01481,MER_0004,2025-08-16 04:30:23.000000,1834.83,INR,card,DEV_1a504f08f9,IP_f3787c14da,IN,Delhi,success,,0,0,0
TXN_41e8cd269c,CUST_07662,MER_0026,2025-08-16 04:31:38.000000,1042.97,INR,wallet,DEV_2c020fff68,IP_6a458c1aa8,IN,Ahmedabad,success,,0,0,0
TXN_416b9081fd,CUST_00346,MER_0020,2025-08-16 04:32:20.000000,436.94,INR,wallet,DEV_c97e536cca,IP_9a44b5428f,IN,Delhi,success,,0,0,0
TXN_b1532e62ac,CUST_02565,MER_0004,2025-08-16 04:51:18.000000,353.21,INR,upi,DEV_2249c94519,IP_567a82c799,IN,Bangalore,success,,0,0,0
TXN_6fc3fbb81f,CUST_05315,MER_0001,2025-08-16 04:51:42.000000,1280.86,INR,wallet,DEV_3308c3329e,IP_12563f3b30,IN,Mumbai,success,,0,0,0
TXN_45ea5c5ccd,CUST_01203,MER_0008,2025-08-16 04:52:40.000000,571.28,INR,wallet,DEV_4e0e5680a7,IP_3c29cc45a0,IN,Chennai,success,,0,0,0
TXN_7da0c8f783,CUST_02563,MER_0031,2025-08-16 04:55:11.000000,2782.32,INR,card,DEV_ded2149526,IP_5228106ea9,IN,Chennai,success,,0,0,0
TXN_31f6987b0e,CUST_03520,MER_0025,2025-08-16 04:57:36.000000,491.94,INR,wallet,DEV_382d0b2f5e,IP_77f5369604,IN,Ahmedabad,success,,0,0,0
TXN_ff03a08aa3,CUST_04366,MER_0023,2025-08-16 05:01:50.000000,526.48,INR,netbanking,DEV_f571cd39dc,IP_afb445d28a,IN,Delhi,success,,0,0,0
TXN_e82852da55,CUST_04243,MER_0003,2025-08-16 05:07:11.000000,481.88,INR,wallet,DEV_96cd0ad998,IP_817207b914,IN,Chennai,success,,0,0,0
TXN_71dd9fb0b9,CUST_05372,MER_0017,2025-08-16 05:10:28.000000,322.78,INR,card,DEV_308ec716cd,IP_60dfdcb5f1,IN,Ahmedabad,success,,0,0,0
TXN_f8d0ab70a9,CUST_02415,MER_0016,2025-08-16 05:14:04.000000,788.12,INR,netbanking,DEV_738b9eda9c,IP_0567b1085c,IN,Pune,success,,0,0,0
TXN_72ffe24504,CUST_01887,MER_0023,2025-08-16 05:40:57.000000,516.22,INR,wallet,DEV_11ffa0a9ad,IP_c46cdc0c15,IN,Bangalore,success,,0,0,0
TXN_4aa6ad8fb9,CUST_04359,MER_0007,2025-08-16 05:41:22.000000,838.04,INR,upi,DEV_8be4abb4c6,IP_57a54f12ac,IN,Kolkata,success,,0,0,0
TXN_10c5cf1dfd,CUST_03380,MER_0030,2025-08-16 05:43:59.000000,180.72,INR,netbanking,DEV_d02ddbf1ae,IP_4208fe631a,IN,Delhi,success,,0,0,0
TXN_636e547513,CUST_07886,MER_0021,2025-08-16 05:45:28.000000,1043.98,INR,upi,DEV_d8f68e90b1,IP_ddfb6eeb93,IN,Delhi,success,,0,0,0
TXN_e9788ba7f9,CUST_06867,MER_0022,2025-08-16 05:53:31.000000,10287.95,INR,card,DEV_f1598c09f7,IP_9947b62a45,SG,Singapore,success,,0,0,1
TXN_dedf794268,CUST_06867,MER_0022,2025-08-16 05:56:31.000000,10287.95,INR,card,DEV_f1598c09f7,IP_9947b62a45,SG,Singapore,success,,1,0,1
TXN_dcd686a15a,CUST_03268,MER_0032,2025-08-16 06:04:21.000000,404.19,INR,netbanking,DEV_eb6ddbd445,IP_a2ca06ab65,IN,Chennai,success,,0,0,0
TXN_ae4afad3b5,CUST_04998,MER_0021,2025-08-16 06:08:23.000000,274.74,INR,upi,DEV_7648458f00,IP_eaa4148354,IN,Bangalore,success,,0,0,0
TXN_c035a3fbd0,CUST_07401,MER_0038,2025-08-16 06:11:19.000000,452.19,INR,upi,DEV_c8c26cfdfc,IP_26462b72f7,IN,Kolkata,success,,0,0,0
TXN_9aa56cadd3,CUST_03844,MER_0009,2025-08-16 06:17:46.000000,153.22,INR,netbanking,DEV_27db0deb01,IP_26119b1c87,IN,Mumbai,success,,0,0,0
TXN_bbadcb0815,CUST_01335,MER_0002,2025-08-16 06:20:08.000000,332.74,INR,card,DEV_1722d5d389,IP_6f40a8bc6b,IN,Pune,success,,0,0,0
TXN_a453fa436d,CUST_04219,MER_0016,2025-08-16 06:23:03.000000,316.38,INR,wallet,DEV_8dc4e30089,IP_add948b4a2,IN,Hyderabad,success,,0,0,0
TXN_b6c226d817,CUST_06609,MER_0000,2025-08-16 06:27:12.000000,386.08,INR,card,DEV_6aed7405e2,IP_bea55f9157,IN,Hyderabad,success,,0,0,0
TXN_cf26659f32,CUST_07574,MER_0027,2025-08-16 06:28:11.000000,169.98,INR,upi,DEV_21b3c09824,IP_54c1fe35ab,IN,Kolkata,success,,0,0,0
TXN_ef0a8593d8,CUST_01753,MER_0026,2025-08-16 06:30:59.000000,413.87,INR,netbanking,DEV_dd96632923,IP_2e880b5f02,IN,Bangalore,success,,0,0,0
TXN_0c8cfae656,CUST_05664,MER_0011,2025-08-16 06:31:23.000000,309.27,INR,upi,DEV_95cd8d6edd,IP_45b71ef484,IN,Delhi,failed,insufficient_funds,0,0,0
TXN_537bc30ffa,CUST_06447,MER_0030,2025-08-16 06:39:23.000000,1215.94,INR,card,DEV_594fa91ca5,IP_9b0fc0e10b,IN,Chennai,success,,0,0,0
TXN_9e5417b097,CUST_07835,MER_0035,2025-08-16 06:40:50.000000,376.26,INR,wallet,DEV_823a207f28,IP_bd46ad3944,IN,Bangalore,success,,0,0,0
TXN_dccf5b86b8,CUST_00664,MER_0034,2025-08-16 06:49:46.000000,101.16,INR,upi,DEV_14c2cfcef3,IP_e954d30753,IN,Delhi,success,,0,0,0
TXN_c4762152bb,CUST_00512,MER_0007,2025-08-16 06:58:34.000000,791.32,INR,wallet,DEV_69aa130397,IP_94b062cd21,IN,Delhi,success,,0,0,0
TXN_d78f865eee,CUST_04822,MER_0017,2025-08-16 06:58:56.000000,2119.63,INR,card,DEV_06396aedd7,IP_69067b7613,IN,Mumbai,success,,0,0,0
TXN_c889621a42,CUST_04546,MER_0014,2025-08-16 07:03:10.000000,169.41,INR,netbanking,DEV_06b675f308,IP_3ebca540bc,IN,Hyderabad,success,,0,0,0
TXN_1f82bef62a,CUST_00807,MER_0038,2025-08-16 07:07:33.000000,603.86,INR,wallet,DEV_3a7466587b,IP_5d872c2fe5,IN,Mumbai,failed,timeout,0,0,0
TXN_51696b06a4,CUST_07557,MER_0010,2025-08-16 07:11:12.000000,487.08,INR,upi,DEV_864dc6c45d,IP_13bbefa12f,IN,Chennai,success,,0,1,0
TXN_9a1a7dbf85,CUST_03298,MER_0035,2025-08-16 07:12:46.000000,422.13,INR,card,DEV_4b9723ec18,IP_8af8913a38,IN,Kolkata,success,,0,0,0
TXN_1a723facc2,CUST_01994,MER_0019,2025-08-16 07:14:54.000000,1088.74,INR,card,DEV_7ef2d8bf49,IP_6be91238bc,IN,Kolkata,success,,0,0,0
TXN_7a7ec73aa0,CUST_03831,MER_0003,2025-08-16 07:17:28.000000,499.23,INR,wallet,DEV_e900a20f4c,IP_eeb899ee27,IN,Pune,failed,bank_decline,0,0,0
TXN_d487bdcd65,CUST_04697,MER_0030,2025-08-16 07:19:16.000000,479.43,INR,netbanking,DEV_8ad1e38839,IP_3c7f1aaa9a,IN,Bangalore,success,,0,0,0
TXN_25f600993e,CUST_07442,MER_0036,2025-08-16 07:20:50.000000,1074.46,INR,wallet,DEV_f9d0cf81c0,IP_c19b935f2e,IN,Chennai,success,,0,0,0
TXN_43c0ffbff6,CUST_07275,MER_0015,2025-08-16 07:32:50.000000,83.12,INR,upi,DEV_f6d8d90498,IP_785cc2d3d5,IN,Pune,success,,0,0,0
TXN_4d3bf859d7,CUST_01409,MER_0023,2025-08-16 07:43:33.000000,2890.41,INR,card,DEV_3ffc2a9a01,IP_58732dde5d,IN,Chennai,success,,0,0,0
TXN_6f570ba293,CUST_05027,MER_0037,2025-08-16 07:44:01.000000,144.3,INR,netbanking,DEV_acc0f58716,IP_a7c1b03fc3,IN,Hyderabad,success,,0,0,0
TXN_1d5976c994,CUST_06554,MER_0002,2025-08-16 07:45:24.000000,320.28,INR,card,DEV_d5a5fbae78,IP_0eba92249b,IN,Hyderabad,success,,0,0,0
TXN_afa5151606,CUST_06463,MER_0000,2025-08-16 07:51:05.000000,35.06,INR,upi,DEV_e730845edb,IP_0c98990eb0,IN,Bangalore,success,,0,0,0
TXN_bf627cdb38,CUST_02333,MER_0008,2025-08-16 07:53:26.000000,668.18,INR,card,DEV_31e85bf27c,IP_5df3bfcb6b,IN,Kolkata,success,,0,0,0
TXN_1c86e7e502,CUST_00249,MER_0036,2025-08-16 08:05:37.000000,544.56,INR,card,DEV_859a434809,IP_e8dcfb8733,IN,Ahmedabad,success,,0,0,0
TXN_1801101aff,CUST_06168,MER_0034,2025-08-16 08:15:46.000000,290.22,INR,upi,DEV_f8baec444d,IP_7b5db56055,IN,Mumbai,success,,0,0,0
TXN_b69a324e73,CUST_07824,MER_0030,2025-08-16 08:18:59.000000,664.7,INR,upi,DEV_162939715f,IP_f0ff7dee26,IN,Kolkata,success,,0,0,0
TXN_48da76c088,CUST_04522,MER_0024,2025-08-16 08:22:57.000000,400.96,INR,wallet,DEV_3acbef76f8,IP_e63f753840,IN,Pune,success,,0,0,0
TXN_ad6cf67a25,CUST_04811,MER_0015,2025-08-16 08:29:28.000000,541.01,INR,wallet,DEV_4778a31a96,IP_b36842c4ac,IN,Delhi,success,,0,0,0
TXN_297c15f3b9,CUST_00151,MER_0014,2025-08-16 08:31:11.000000,237.37,INR,upi,DEV_736bc33707,IP_1942372a68,IN,Hyderabad,failed,insufficient_funds,0,0,0
TXN_9f88ef5798,CUST_01374,MER_0013,2025-08-16 08:32:54.000000,618.48,INR,upi,DEV_7aad0b78fe,IP_aa35e2724e,IN,Hyderabad,success,,0,0,0
TXN_b0cf31dd02,CUST_05331,MER_0029,2025-08-16 08:35:17.000000,571.01,INR,wallet,DEV_339b74b7c2,IP_07964f3663,IN,Pune,success,,0,0,0
TXN_aae874487d,CUST_01888,MER_0019,2025-08-16 08:39:24.000000,212.25,INR,card,DEV_1c5921863d,IP_7236123d88,IN,Chennai,success,,0,0,0
TXN_637f643356,CUST_01470,MER_0032,2025-08-16 08:44:22.000000,207.88,INR,card,DEV_5b862d6dfd,IP_706d204325,IN,Ahmedabad,success,,0,0,0
TXN_c93c273983,CUST_02798,MER_0035,2025-08-16 08:44:31.000000,2693.2,INR,wallet,DEV_01586c3bbe,IP_df2145f97a,IN,Delhi,success,,0,0,0
TXN_68ebf64125,CUST_03916,MER_0035,2025-08-16 08:44:52.000000,1266.13,INR,card,DEV_b257016e62,IP_42d6bd5528,IN,Hyderabad,success,,0,0,0
TXN_a76a7233f5,CUST_02380,MER_0027,2025-08-16 08:48:13.000000,204.46,INR,upi,DEV_9eef63bc58,IP_3097aebfe2,IN,Delhi,success,,0,0,0
TXN_47c574627b,CUST_06033,MER_0029,2025-08-16 08:51:02.000000,531.82,INR,wallet,DEV_28e6907e2c,IP_4066d0981a,IN,Kolkata,success,,0,0,0
TXN_9c0d94c288,CUST_05032,MER_0013,2025-08-16 09:00:52.000000,467.36,INR,wallet,DEV_6f1c710f28,IP_2e50f46cf2,IN,Ahmedabad,success,,0,0,0
TXN_2bbfbe8444,CUST_06978,MER_0018,2025-08-16 09:02:04.000000,620.39,INR,upi,DEV_8182b4ef85,IP_9026909dc2,IN,Chennai,success,,0,0,0
TXN_fc10115f63,CUST_05194,MER_0011,2025-08-16 09:03:27.000000,361.94,INR,wallet,DEV_148c2f174f,IP_f4901cd23d,IN,Hyderabad,success,,0,0,0
TXN_893c49e167,CUST_06332,MER_0014,2025-08-16 09:03:50.000000,253.81,INR,upi,DEV_e0226f8dc5,IP_75b47b3051,IN,Pune,success,,0,0,0
TXN_38f3ced680,CUST_00337,MER_0009,2025-08-16 09:06:00.000000,889.0,INR,wallet,DEV_70ccc01591,IP_0f1000c0ea,IN,Hyderabad,success,,0,0,0
TXN_d9a2b18566,CUST_01855,MER_0032,2025-08-16 09:12:14.000000,261.14,INR,netbanking,DEV_7abdfcd55d,IP_d8090ae503,IN,Bangalore,success,,0,0,0
TXN_fcabe7cca4,CUST_02257,MER_0039,2025-08-16 09:16:11.000000,481.06,INR,netbanking,DEV_97684557de,IP_561fb7046e,IN,Hyderabad,failed,bank_decline,0,0,0
TXN_c92d4e91fa,CUST_05174,MER_0039,2025-08-16 09:20:39.000000,339.76,INR,wallet,DEV_5b0730b0af,IP_1de8acb59a,IN,Kolkata,failed,insufficient_funds,0,0,0
TXN_35140a991c,CUST_04181,MER_0023,2025-08-16 09:20:49.000000,94.75,INR,netbanking,DEV_a7b17f959c,IP_c37d26d3bf,IN,Hyderabad,success,,0,0,0
TXN_553bc4518d,CUST_03669,MER_0017,2025-08-16 09:24:22.000000,1014.7,INR,card,DEV_df7b84e23d,IP_066b2f5bbb,IN,Delhi,success,,0,0,0
TXN_7893070ea9,CUST_02387,MER_0028,2025-08-16 09:29:02.000000,541.85,INR,card,DEV_49a2897d78,IP_c446eb85cc,IN,Pune,success,,0,0,0
TXN_8285814b0c,CUST_03431,MER_0039,2025-08-16 09:29:26.000000,443.06,INR,upi,DEV_5d536e1a85,IP_afaaca311b,IN,Kolkata,success,,0,0,0
TXN_e854c5cf14,CUST_03136,MER_0011,2025-08-16 09:31:03.000000,1202.37,INR,card,DEV_8c982f5940,IP_2170c01d81,IN,Chennai,success,,0,0,0
TXN_4b9cb9a9b1,CUST_07977,MER_0035,2025-08-16 09:36:06.000000,376.69,INR,wallet,DEV_073b76c8e3,IP_99453692e0,IN,Chennai,failed,timeout,0,0,0
TXN_16ba52ad7b,CUST_00981,MER_0033,2025-08-16 09:44:13.000000,115.0,INR,card,DEV_b2854d5954,IP_56d8f9a77d,IN,Ahmedabad,success,,0,0,0
TXN_ee9a3c44b5,CUST_05021,MER_0013,2025-08-16 09:48:04.000000,664.34,INR,wallet,DEV_7d95fed702,IP_b8bb65f9ee,IN,Ahmedabad,success,,0,0,0
TXN_0ac8486717,CUST_03574,MER_0020,2025-08-16 09:58:45.000000,269.28,INR,upi,DEV_bf83b0227f,IP_41266e726f,IN,Delhi,success,,0,0,0
TXN_7ddcddb21d,CUST_03365,MER_0036,2025-08-16 10:09:21.000000,1904.63,INR,netbanking,DEV_035d4a2ff8,IP_96d7620913,IN,Ahmedabad,success,,0,0,0
TXN_2b3d25ab79,CUST_07264,MER_0025,2025-08-16 10:18:45.000000,178.46,INR,wallet,DEV_891fe5623f,IP_5154e4f235,IN,Kolkata,failed,insufficient_funds,0,0,0
TXN_43ffee3269,CUST_05428,MER_0009,2025-08-16 10:21:17.000000,1477.99,INR,upi,DEV_3bd1a79081,IP_70a05d5999,IN,Hyderabad,success,,0,0,0
TXN_62f500e8d4,CUST_05893,MER_0023,2025-08-16 10:25:27.000000,1712.99,INR,netbanking,DEV_46f290e9e9,IP_5e939ad7d2,IN,Chennai,success,,0,0,0
TXN_255d08a18e,CUST_02355,MER_0032,2025-08-16 10:28:40.000000,971.8,INR,upi,DEV_b61e2b162e,IP_b645697dc0,IN,Kolkata,success,,0,0,0
TXN_de77547a0f,CUST_04990,MER_0013,2025-08-16 10:29:04.000000,276.96,INR,wallet,DEV_16576c10fd,IP_387b3df3f2,IN,Kolkata,failed,insufficient_funds,0,0,0
TXN_24359bc50b,CUST_06059,MER_0028,2025-08-16 10:42:21.000000,694.5,INR,wallet,DEV_a6493a6273,IP_9a23be0c66,IN,Kolkata,success,,0,1,0
TXN_a9e2e253bb,CUST_01381,MER_0039,2025-08-16 10:44:04.000000,1927.77,INR,wallet,DEV_318bc3ce65,IP_d2c5c5c695,IN,Kolkata,success,,0,0,0
TXN_850296ace9,CUST_04101,MER_0033,2025-08-16 10:45:57.000000,1285.09,INR,upi,DEV_8851189682,IP_5ab367d9c3,IN,Chennai,success,,0,0,0
TXN_f8fd5431ba,CUST_00788,MER_0001,2025-08-16 11:08:24.000000,103.8,INR,upi,DEV_e744680c52,IP_ff4bfe0e8f,IN,Pune,success,,0,0,0
TXN_bd4cab168a,CUST_06650,MER_0028,2025-08-16 11:18:14.000000,505.66,INR,upi,DEV_4e0acbc03a,IP_75ae8007f3,IN,Kolkata,success,,0,0,0
TXN_49fcb30ec1,CUST_05886,MER_0035,2025-08-16 11:20:30.000000,391.25,INR,card,DEV_db3be69e2b,IP_58f6b2c36a,IN,Ahmedabad,success,,0,0,0
TXN_3733018171,CUST_05746,MER_0034,2025-08-16 11:21:01.000000,372.88,INR,card,DEV_3a16004f02,IP_0f597a2ca1,IN,Mumbai,success,,0,0,0
TXN_ebe0d129d2,CUST_00991,MER_0036,2025-08-16 11:32:42.000000,605.38,INR,upi,DEV_fa8124627e,IP_712b3b8c1e,IN,Chennai,success,,0,0,0
TXN_a6a44f6c8b,CUST_01074,MER_0008,2025-08-16 11:40:39.000000,264.78,INR,netbanking,DEV_bb4df4f493,IP_ba15e47286,IN,Mumbai,success,,0,0,0
TXN_90a195cec5,CUST_00285,MER_0017,2025-08-16 12:00:04.000000,533.97,INR,upi,DEV_50441eee19,IP_dfdf8c2c8b,IN,Chennai,success,,0,0,0
TXN_7463febc20,CUST_05204,MER_0017,2025-08-16 12:03:26.000000,536.53,INR,upi,DEV_e075ce3aef,IP_465528948a,IN,Kolkata,success,,0,0,0
TXN_3053b8fca5,CUST_06750,MER_0010,2025-08-16 12:21:58.000000,254.65,INR,netbanking,DEV_dc09f77fde,IP_d0bb9aa2c4,IN,Hyderabad,success,,0,0,0
TXN_58622ab855,CUST_06332,MER_0031,2025-08-16 12:25:11.000000,180.98,INR,netbanking,DEV_e0226f8dc5,IP_75b47b3051,IN,Pune,success,,0,0,0
TXN_892a6115f4,CUST_02643,MER_0015,2025-08-16 12:30:32.000000,68.89,INR,upi,DEV_8f82d84593,IP_2269686805,IN,Chennai,success,,0,0,0
TXN_ad900e671d,CUST_05454,MER_0033,2025-08-16 12:38:34.000000,930.0,INR,card,DEV_00dbbc245b,IP_0c92a6220a,IN,Kolkata,success,,0,0,0
TXN_feeba14106,CUST_07923,MER_0005,2025-08-16 12:55:16.000000,2158.74,INR,wallet,DEV_862ae8941e,IP_d00ff65fce,IN,Bangalore,success,,0,0,0
TXN_43b4ec5691,CUST_04165,MER_0005,2025-08-16 13:04:13.000000,162.44,INR,wallet,DEV_a4c24cf150,IP_2ceb795e0e,IN,Delhi,success,,0,0,0
TXN_7e55e58ce8,CUST_03962,MER_0034,2025-08-16 13:07:24.000000,384.51,INR,upi,DEV_3141ec0b37,IP_171ef41870,IN,Kolkata,success,,0,0,0
TXN_5c4ba6f6b9,CUST_07258,MER_0008,2025-08-16 13:20:16.000000,390.38,INR,netbanking,DEV_bab3ec79cf,IP_627e5a7fb1,IN,Hyderabad,success,,0,0,0
TXN_32f968adde,CUST_03236,MER_0005,2025-08-16 13:20:41.000000,1015.1,INR,upi,DEV_fb3f1b8a94,IP_2f5cdc6b5d,IN,Mumbai,success,,0,0,0
TXN_15b6533236,CUST_05982,MER_0021,2025-08-16 13:21:37.000000,299.79,INR,wallet,DEV_f59f164192,IP_659ce048a5,IN,Pune,success,,0,0,0
TXN_ba1c71a0b5,CUST_04202,MER_0014,2025-08-16 13:24:39.000000,1012.14,INR,netbanking,DEV_0a3303d661,IP_46a23ad715,IN,Chennai,success,,0,0,0
TXN_cba21e4a91,CUST_03735,MER_0004,2025-08-16 13:30:32.000000,409.54,INR,wallet,DEV_bd966665f3,IP_5abd84a6d7,IN,Bangalore,success,,0,0,0
TXN_7710e74c0d,CUST_01393,MER_0009,2025-08-16 13:45:14.000000,868.72,INR,netbanking,DEV_b75910bd29,IP_27b0e15358,IN,Delhi,failed,timeout,0,0,0
TXN_90ce04a3c7,CUST_02985,MER_0024,2025-08-16 13:46:43.000000,378.82,INR,wallet,DEV_745c4aeddb,IP_70047761be,IN,Hyderabad,success,,0,0,0
TXN_90a58e5e63,CUST_07015,MER_0023,2025-08-16 13:50:12.000000,404.51,INR,netbanking,DEV_eca2f9e016,IP_d14e0e8a2c,IN,Ahmedabad,failed,insufficient_funds,0,0,0
TXN_3e0578abaa,CUST_03259,MER_0017,2025-08-16 14:02:41.000000,494.05,INR,card,DEV_8962904ac6,IP_83f1507553,IN,Pune,success,,0,0,0
TXN_0d98d91d3d,CUST_07848,MER_0002,2025-08-16 14:04:07.000000,335.5,INR,netbanking,DEV_5ab0528052,IP_171b583881,IN,Delhi,success,,0,0,0
TXN_0e3a8eec0c,CUST_02654,MER_0017,2025-08-16 14:04:52.000000,147.58,INR,card,DEV_d0a31234a7,IP_5e00cd52d5,IN,Mumbai,success,,0,0,0
TXN_5026024a72,CUST_05122,MER_0036,2025-08-16 14:07:54.000000,84.24,INR,upi,DEV_9f4f41c25f,IP_bea7507718,IN,Bangalore,success,,0,0,0
TXN_a4430e1b20,CUST_06690,MER_0017,2025-08-16 14:10:29.000000,388.73,INR,wallet,DEV_3a2b59484e,IP_7a139e563f,IN,Delhi,success,,0,0,0
TXN_34ac90e38a,CUST_02563,MER_0017,2025-08-16 14:12:36.000000,1581.16,INR,wallet,DEV_ded2149526,IP_5228106ea9,IN,Chennai,success,,0,0,0
TXN_0291a47ede,CUST_07895,MER_0027,2025-08-16 14:12:45.000000,401.63,INR,wallet,DEV_a1c697a1e6,IP_b60c3fcbe9,IN,Kolkata,success,,0,0,0
TXN_7ca7c2fffd,CUST_00862,MER_0026,2025-08-16 14:16:54.000000,1365.05,INR,upi,DEV_04d62f73f2,IP_35980ca29c,IN,Bangalore,success,,0,0,0
TXN_e7ece6d663,CUST_00159,MER_0008,2025-08-16 14:19:03.000000,1693.54,INR,upi,DEV_7670885d95,IP_9bc23bf58c,IN,Pune,success,,0,0,0
TXN_d68862bf6d,CUST_06742,MER_0036,2025-08-16 14:19:47.000000,544.08,INR,netbanking,DEV_f711198061,IP_3d00640e9c,IN,Chennai,success,,0,0,0
TXN_5be1a89ff2,CUST_04918,MER_0029,2025-08-16 14:23:27.000000,231.24,INR,upi,DEV_407bebd69e,IP_75ca784a40,IN,Hyderabad,success,,0,0,0
TXN_a2ff0fbdf3,CUST_07603,MER_0021,2025-08-16 14:28:21.000000,630.54,INR,wallet,DEV_b1c4ead807,IP_4e39a72980,IN,Ahmedabad,success,,0,0,0
TXN_93daa1989c,CUST_04677,MER_0011,2025-08-16 14:30:32.000000,506.97,INR,card,DEV_b8750d9005,IP_58f0b5efd7,IN,Kolkata,success,,0,0,0
TXN_1fb1fc6db9,CUST_03354,MER_0035,2025-08-16 14:31:16.000000,818.52,INR,netbanking,DEV_e22640d608,IP_fe7f82dc34,IN,Delhi,success,,0,0,0
TXN_d080664e2d,CUST_03353,MER_0038,2025-08-16 14:33:07.000000,561.87,INR,wallet,DEV_51da7728e6,IP_a08482a4c6,IN,Kolkata,success,,0,0,0
TXN_313bd82d6d,CUST_02799,MER_0029,2025-08-16 14:39:04.000000,1001.08,INR,card,DEV_90b8a807a9,IP_842f9f0277,IN,Ahmedabad,success,,0,0,0
TXN_8451732be4,CUST_04909,MER_0031,2025-08-16 14:39:07.000000,846.3,INR,wallet,DEV_3042d435e7,IP_de8138e803,IN,Pune,success,,0,0,0
TXN_9af1a317ba,CUST_06641,MER_0001,2025-08-16 14:45:26.000000,93.8,INR,card,DEV_8032535727,IP_fb1ebd1c80,IN,Kolkata,success,,0,0,0
