ip_id,country,customer_count,transaction_count
IP_bf805da5ed,IN,1,11
IP_bf81b32668,IN,1,14
IP_bf91d15b39,IN,1,11
IP_bf94926a86,IN,1,13
IP_bf95a60d87,IN,1,14
IP_bf9c66894d,IN,1,14
IP_bfa2374277,IN,1,14
IP_bfa5877771,IN,1,9
IP_bfb0f5c600,IN,1,12
IP_bfbb63e98a,IN,7,21
IP_bfcaa7f323,IN,1,14
IP_bfcc4f1e15,IN,1,13
IP_bfccb31feb,IN,1,8
IP_bfccc3753b,IN,1,19
IP_bfd32d0e99,IN,1,19
IP_bfd4a358a2,IN,1,13
IP_bfd9e693aa,IN,1,15
IP_bfde05f7a4,IN,1,9
IP_bfe95e067b,IN,1,6
IP_bfeb7d321f,IN,1,19
IP_bff0deb6a2,IN,1,10
IP_c00526fc9a,IN,1,11
IP_c0133443f5,IN,1,10
IP_c01371bfac,IN,1,15
IP_c038540e2e,SG,1,1
IP_c04432848d,IN,1,9
IP_c047c31337,IN,1,20
IP_c04fd4e298,IN,1,11
IP_c0519a1075,IN,1,18
IP_c05357f19e,IN,1,9
IP_c06b0fa173,IN,1,13
IP_c078345acb,IN,1,14
IP_c07baf5efe,US,1,1
IP_c07d79f7c9,IN,1,14
IP_c080a46129,IN,1,12
IP_c084418b0f,IN,1,13
IP_c08b2ac738,IN,1,12
IP_c08d379dd0,IN,1,9
IP_c08d7861c9,IN,1,14
IP_c09069cb73,IN,1,7
IP_c095a6d35e,IN,1,31
IP_c0a007b4ad,IN,1,8
IP_c0a1e08399,IN,1,19
IP_c0a9cce298,IN,1,10
IP_c0af7eaa6f,IN,1,10
IP_c0b2b2fe7d,IN,1,10
IP_c0b9ed4358,IN,1,14
IP_c0bb3c575b,IN,1,19
IP_c0cffb97bb,IN,1,11
IP_c0e0616f3c,IN,1,12
IP_c0e4a58d19,IN,1,8
IP_c0e69e439d,IN,1,14
IP_c0f8af7c7f,IN,1,8
IP_c0fd53d2ed,IN,1,7
IP_c106cd7d0f,IN,1,7
IP_c10e626524,IN,1,10
IP_c1182b2935,IN,1,7
IP_c124f1de24,IN,1,13
IP_c12fa9a675,AE,1,1
IP_c131ebdbf5,IN,1,13
IP_c14ec2e275,IN,1,7
IP_c1504797a1,IN,1,12
IP_c150e9b8c2,IN,1,14
IP_c154d77859,IN,1,6
IP_c156437ff8,IN,1,16
IP_c15a6d00b8,IN,1,15
IP_c166ebcaab,IN,1,9
IP_c16702ac80,IN,1,15
IP_c16bd4f123,IN,1,13
IP_c17f308325,IN,1,8
IP_c18788ed7a,IN,1,7
IP_c1921b20a6,IN,1,9
IP_c19d53c177,IN,1,14
IP_c1a050aa44,IN,1,10
IP_c1a695baa7,IN,1,17
IP_c1b5bdaf97,IN,1,11
IP_c1b9af66d3,IN,1,10
IP_c1ba699a13,IN,1,6
IP_c1bbb3ba49,IN,1,12
IP_c1cd200fb4,IN,1,8
IP_c1db751006,IN,1,17
IP_c1e13cebac,IN,1,8
IP_c1e1e342c3,IN,1,11
IP_c1f602c67e,IN,1,15
IP_c1faa4d3ad,IN,1,10
IP_c218bf5465,IN,1,14
IP_c22d735669,IN,1,8
IP_c2373291a8,IN,1,10
IP_c248be001e,IN,1,9
IP_c24a1a238c,IN,1,10
IP_c25a92c80e,IN,1,11
IP_c26116cba5,IN,1,8
IP_c26590db26,IN,1,14
IP_c2792c21a9,IN,1,6
IP_c28e34e007,IN,1,8
IP_c28fa1e49a,IN,1,8
IP_c299139bf4,IN,1,11
IP_c2a3d0f6f5,IN,1,10
IP_c2a69a402f,IN,1,14
IP_c2b05f6b6b,IN,1,29
IP_c2b1bb1acb,IN,1,14
IP_c2c0b72198,IN,1,14
IP_c2c55fdcf1,IN,1,16
IP_c2ca179db6,IN,1,19
IP_c2d5e5748b,IN,1,14
IP_c2d7ae7b16,IN,1,5
IP_c2e7b20d70,IN,1,13
IP_c2ff9bf132,IN,1,17
IP_c316aebd64,IN,1,6
IP_c31972857b,IN,1,10
IP_c31d2e7b86,IN,1,23
IP_c3285328df,IN,1,14
IP_c32d741b9f,IN,1,12
IP_c3376bb8b0,IN,1,14
IP_c339b6df1d,IN,1,8
IP_c340b16909,IN,1,14
IP_c341142558,IN,1,14
IP_c352391672,IN,1,12
IP_c35a43a7b1,IN,1,11
IP_c3628debe4,IN,1,16
IP_c36a95444f,IN,1,8
IP_c37450183c,IN,1,8
IP_c376f6e659,IN,1,8
IP_c378a5ecd4,IN,1,8
IP_c37b712de2,IN,1,9
IP_c38132b5a6,IN,1,11
IP_c382633c21,IN,1,17
IP_c38437ff5d,IN,1,10
IP_c38510a383,IN,1,7
IP_c38b247858,IN,1,21
IP_c38e5bdecb,IN,1,9
IP_c38f16e09b,IN,1,13
IP_c39ad5b5c8,IN,1,6
IP_c39d6c2709,IN,1,10
IP_c3c6156206,IN,1,11
IP_c3cd1499b8,IN,1,8
IP_c3de3b1f3b,IN,1,17
IP_c3e2ea3b4b,IN,1,10
IP_c3ece458dd,IN,1,11
IP_c3ef718aa3,US,1,2
IP_c3f02914c1,IN,1,10
IP_c3fdaa2b91,IN,1,19
IP_c401894056,IN,1,10
IP_c41eb5edf1,IN,1,11
IP_c430464fa6,IN,1,13
IP_c4393d21fb,IN,1,8
IP_c441fee9f0,IN,1,6
IP_c44b262fd4,IN,1,20
IP_c44d5d476e,IN,1,8
IP_c4682a0b19,IN,1,8
IP_c47db5c872,IN,1,7
IP_c48127de8e,IN,1,25
IP_c486171d0d,IN,1,12
IP_c486d31571,IN,1,13
IP_c48ae0e1d6,IN,1,8
IP_c48b1d7d68,IN,1,11
IP_c48b48460a,IN,1,11
IP_c48bd7a19e,IN,1,18
IP_c4adac1e7a,IN,1,7
IP_c4b0032742,IN,1,8
IP_c4b127d998,IN,1,7
IP_c4bbc5fbad,IN,1,19
IP_c4be97497d,IN,1,14
IP_c4c01a8ecb,IN,1,17
IP_c4c1219ae8,IN,1,16
IP_c4c2cbb8b1,IN,1,10
IP_c4c320942f,IN,1,10
IP_c4c4f132bd,IN,1,10
IP_c4c6fcec0e,IN,1,15
IP_c4c7ea4471,IN,1,21
IP_c4caf4d95d,SG,1,2
IP_c4de55f290,IN,1,7
IP_c4e40d9058,IN,1,6
IP_c4ea92c85c,GB,1,1
IP_c4efa46b0c,IN,1,8
IP_c4f0230d54,IN,1,12
IP_c4f0a29b35,IN,1,10
IP_c4fd9b1ec7,IN,1,11
IP_c50e6178a7,IN,1,14
IP_c51eb268fb,IN,1,14
IP_c5294d1e36,IN,1,8
IP_c52a3d04b3,IN,1,9
IP_c52f51542f,IN,1,7
IP_c535bba9cb,IN,1,6
IP_c5371faf78,IN,1,15
IP_c54a9aeaf7,IN,1,8
IP_c555e894f1,IN,1,12
IP_c55960a1ec,IN,1,14
IP_c559d36561,IN,1,17
IP_c55db55723,IN,1,7
IP_c5667cda0c,IN,1,8
IP_c56c341c4c,IN,1,9
IP_c570632282,IN,1,19
IP_c5759493b1,IN,2,3
IP_c57f05c65b,IN,1,9
IP_c58d0a0b1e,IN,1,13
IP_c591a607da,IN,1,6
IP_c594dce2da,IN,1,7
IP_c5a8a5a832,IN,1,5
IP_c5b00e832d,IN,1,16
IP_c5bb0eec93,IN,1,15
IP_c5bda1a191,IN,1,12
IP_c5bfbc2b07,IN,1,19
IP_c5d1a9c944,IN,1,12
IP_c5d8ecf20c,IN,1,18
IP_c5d9e3b239,IN,1,15
IP_c5df2d6fba,IN,1,18
IP_c5e98c864c,IN,1,12
IP_c5f31dccca,IN,1,15
IP_c5fdc3749c,IN,1,13
IP_c60353b3a3,IN,7,17
IP_c61b6456fd,IN,1,8
IP_c624177fef,IN,1,8
IP_c628b78a00,IN,1,12
IP_c6584819b8,IN,1,14
IP_c66539e490,IN,1,10
IP_c676b8c474,SG,1,3
IP_c689c14220,IN,1,12
IP_c68bd75d03,IN,1,17
IP_c68c37118d,IN,1,7
IP_c694edcd8f,IN,1,16
IP_c69c843ca1,IN,1,17
IP_c6a7001133,IN,1,8
IP_c6b2321c80,IN,1,11
IP_c6c9360a88,IN,1,16
IP_c6cea18430,IN,1,7
IP_c6d9dffa29,IN,1,8
IP_c6dbc256b4,IN,1,12
IP_c6e9c157b2,IN,1,14
IP_c6ed422ad6,IN,1,10
IP_c6f513389f,IN,1,15
IP_c6f65d8dd9,IN,1,8
IP_c6f6ae60bb,IN,1,11
IP_c6f8c197ed,IN,1,22
IP_c6f9dce452,IN,1,14
IP_c6fdf0c59c,IN,1,15
IP_c6fdf65dd4,IN,1,8
IP_c71052c22b,IN,1,13
IP_c7123ebf68,IN,1,13
IP_c7199b8a4f,IN,1,12
IP_c71d9b2515,IN,1,16
IP_c7334ca0c2,IN,1,10
IP_c738b5e271,IN,3,9
IP_c741851cf3,IN,1,19
IP_c745f38a8e,IN,1,8
IP_c74870b6b1,IN,1,11
IP_c74f3f8472,IN,1,12
IP_c74f92de43,IN,1,18
IP_c75656f7c8,IN,1,12
IP_c7570fe593,IN,1,13
IP_c75c8a2d19,IN,1,15
IP_c75ce332fb,IN,1,9
IP_c75d393b33,IN,1,14
IP_c760dd0f26,IN,1,13
IP_c76703ce1f,IN,1,13
IP_c76897bfcf,IN,1,10
IP_c76c8ecf94,IN,1,12
IP_c77b010d58,IN,1,13
IP_c77b27112a,IN,1,7
IP_c786e777ed,IN,1,13
IP_c78fd9fc99,IN,1,9
IP_c792210e98,IN,1,8
IP_c79b527331,IN,1,14
IP_c7a16d01ab,IN,1,8
IP_c7a48ba178,IN,1,9
IP_c7a641cca1,IN,1,13
IP_c7b4d7b3fa,IN,1,6
IP_c7bf3a54e2,IN,1,12
IP_c7c3f6a8d4,IN,1,5
IP_c7ca3583e5,IN,1,11
IP_c7d9205f7a,IN,1,13
IP_c7de79476a,IN,1,10
IP_c7de83eda3,IN,1,7
IP_c7e05422e7,IN,1,8
IP_c7e0f01c5d,IN,1,18
IP_c7ebecb7dd,IN,1,14
IP_c7f1e406b1,IN,1,16
IP_c7f2970de5,IN,1,15
IP_c800797b92,AE,1,2
IP_c8084fc777,IN,1,11
IP_c809571d57,GB,1,1
IP_c80af233ab,IN,1,11
IP_c80ee46112,IN,1,13
IP_c81362bcc9,AE,1,1
IP_c813a2d569,AE,1,2
IP_c813d8ccce,IN,1,21
IP_c82735dbd8,IN,1,12
IP_c8294df94d,IN,1,10
IP_c83677d4a6,IN,1,13
IP_c83778fb8c,IN,1,8
IP_c83ba5d298,IN,1,13
IP_c83dbd8a86,IN,1,12
IP_c840d46d2b,IN,1,14
IP_c840f5d1f9,IN,1,16
IP_c85d5f1374,IN,1,10
IP_c862991a47,IN,1,11
IP_c8648aee45,IN,1,12
IP_c87be3730b,IN,1,17
IP_c883befc58,IN,1,17
IP_c887922a06,IN,1,12
IP_c89806ec16,IN,1,10
IP_c898c8e409,IN,1,7
IP_c8a732df55,IN,1,12
IP_c8aa56e5f5,IN,1,11
IP_c8ac1f7e01,IN,1,11
IP_c8ae71f53d,IN,1,29
IP_c8b963725c,IN,1,12
IP_c8c821bad6,US,1,1
IP_c8d3a62162,IN,1,13
IP_c8d7bccfe4,IN,1,13
IP_c8d9f719ce,IN,1,9
IP_c8ebdef62b,IN,1,14
IP_c8f06209c8,IN,1,12
IP_c8f4622e6d,IN,1,5
IP_c90621df93,IN,1,15
IP_c90977ec46,IN,1,9
IP_c915e2c28b,IN,1,11
IP_c91898d330,IN,1,6
IP_c923e15cc3,IN,1,12
IP_c9255fad0e,IN,1,7
IP_c92d7fdf16,IN,1,17
IP_c92fed0d16,IN,1,3
IP_c935383992,IN,1,15
IP_c94085e439,IN,1,16
IP_c941af0b31,IN,1,9
IP_c945ce11d5,IN,1,11
IP_c946f639e9,IN,1,13
IP_c949d377d7,IN,1,14
IP_c9505939f9,IN,1,17
IP_c9547e76cf,IN,1,11
IP_c95a21db95,IN,7,15
IP_c95b6a71db,IN,1,10
IP_c95ebce5a4,IN,1,12
IP_c961111576,IN,1,19
IP_c9650b92fc,IN,1,9
IP_c965b72618,IN,1,13
IP_c96866746c,IN,1,18
IP_c9693b3806,IN,1,12
IP_c969bd053a,IN,1,13
IP_c977a75c1b,IN,1,12
IP_c97a97d9e9,IN,1,12
IP_c9a51011f5,IN,1,10
IP_c9a654e702,IN,1,11
IP_c9b9ad2314,IN,1,12
IP_c9c74fb671,IN,1,6
IP_c9cc26f445,IN,1,12
IP_c9d030bf61,IN,1,14
IP_c9d40b94b7,IN,1,7
IP_c9ec367c8a,IN,1,6
IP_c9f266b040,IN,1,10
IP_c9f29193bf,IN,1,7
IP_c9f723655f,IN,1,8
IP_c9f8b3ac92,IN,1,11
IP_c9fb9c5237,IN,1,12
IP_ca0157db8f,IN,1,13
IP_ca0dd19a61,IN,1,15
IP_ca107b0c93,IN,1,11
IP_ca11bfeb29,IN,1,14
IP_ca1e611b2f,IN,1,14
IP_ca38cdfe7b,IN,1,11
IP_ca3a75815b,IN,1,8
IP_ca3ba2aa68,IN,5,16
IP_ca42df37b2,IN,1,16
IP_ca43082e62,IN,1,10
IP_ca4ad11450,IN,1,8
IP_ca6405a7a4,IN,1,11
IP_ca6a1f3648,IN,1,15
IP_ca6a34f7af,IN,1,14
IP_ca6ddc38ef,IN,1,18
IP_ca731ad977,IN,8,20
IP_ca793df3a5,IN,1,18
IP_ca8e7a463a,IN,1,8
IP_ca9577cad6,IN,1,9
IP_ca98b6c396,IN,1,10
IP_ca9a7eddad,IN,1,10
IP_caa1b2eb0a,IN,1,10
IP_caac6e6937,IN,1,12
IP_cac8ddad4f,IN,1,10
IP_cacbea6b53,IN,1,14
IP_cade5189c9,IN,1,12
IP_cafe01ccc9,IN,1,7
IP_cb02fb4d05,IN,1,14
IP_cb0b349f9d,IN,1,9
IP_cb0cc8d52c,IN,1,14
IP_cb1f2a389c,IN,1,6
IP_cb28164e14,IN,1,15
IP_cb343b0418,IN,1,9
IP_cb38350289,IN,1,19
IP_cb3cbed876,IN,1,12
IP_cb3ff68363,IN,1,35
IP_cb43443d0b,IN,1,10
IP_cb4811f10d,IN,1,12
IP_cb4817053b,IN,1,14
IP_cb55db838e,IN,1,12
IP_cb5df91454,IN,1,13
IP_cb6cabf8ad,IN,1,8
IP_cb73986b99,IN,1,9
IP_cb9982272c,IN,1,9
IP_cb99c95fff,IN,1,6
IP_cbac45add7,IN,1,17
IP_cbacfcab62,IN,1,12
IP_cbbfd19e93,IN,1,9
IP_cbc3f4a1f7,IN,1,16
IP_cbceeca4de,IN,1,17
IP_cbe129fb48,IN,1,19
IP_cbeaf3a2d6,IN,1,8
IP_cbf2a96f60,IN,1,13
IP_cc0b5a8f03,IN,1,11
IP_cc0d720544,IN,1,12
IP_cc1266cf62,IN,1,12
IP_cc19570c59,IN,1,6
IP_cc1dd8a6fa,IN,1,14
IP_cc2996447e,IN,1,14
IP_cc2ce703c8,IN,1,9
IP_cc3462ca19,IN,1,18
IP_cc4f8c5888,IN,1,3
IP_cc57fde816,IN,1,13
IP_cc59922072,IN,1,10
IP_cc686052ac,IN,1,12
IP_cc742196b9,IN,1,15
IP_cc779ac7e7,IN,1,13
IP_cc7ecd4f6b,IN,1,11
IP_cc7f8445f0,IN,1,14
IP_cc85df22f8,IN,1,8
IP_cc85f7905b,IN,1,6
IP_cc8f37c9e1,IN,1,7
IP_cc915cb667,IN,1,17
IP_cc9ecb15c2,IN,1,19
IP_cc9ed44eda,IN,1,9
IP_cca7611d70,IN,1,9
IP_ccc097f947,IN,1,12
IP_ccc16776a4,IN,1,12
IP_ccc2f41aee,IN,1,13
IP_ccc77bba04,IN,1,9
IP_ccc865dffa,IN,1,10
IP_cccedd29ce,IN,1,9
IP_ccd4573065,IN,1,10
IP_ccd4df56bd,IN,1,12
IP_ccd5e776ab,IN,1,26
IP_ccd812cdf2,IN,1,9
IP_ccd986d1f2,IN,1,10
IP_cce2d84b6a,IN,1,13
IP_cce4410523,IN,1,5
IP_ccea5f33ec,IN,1,14
IP_cceab483d8,IN,1,9
IP_ccf6417178,IN,1,13
IP_cd01f74a44,IN,1,11
IP_cd039f4f5e,IN,1,22
IP_cd04a65881,IN,1,8
IP_cd058440c9,IN,9,21
IP_cd14013b70,GB,1,1
IP_cd1cb5646c,IN,1,11
IP_cd28ebbf88,IN,1,8
IP_cd333ee0f2,IN,1,9
IP_cd334916f8,IN,1,12
IP_cd35ba1669,IN,1,10
IP_cd3db362dd,IN,1,16
IP_cd43792e86,IN,1,14
IP_cd456ca0d4,IN,1,9
IP_cd45dbf4af,IN,1,13
IP_cd4d751c62,AE,1,2
IP_cd54a1be10,IN,1,7
IP_cd5a8f6b5a,IN,1,9
IP_cd5c75b760,IN,1,4
IP_cd666d3f1d,IN,1,15
IP_cd69322ee2,IN,1,10
IP_cd6c65fa0e,IN,1,11
IP_cd766a0f12,IN,1,16
IP_cd7d171859,IN,1,22
IP_cd85e73d29,IN,1,6
IP_cd8888cee6,IN,1,8
IP_cd8bc648e2,IN,1,15
IP_cd8fe1726f,IN,1,13
IP_cd99d8e4d5,IN,1,8
IP_cd9ed3a7fa,IN,1,9
IP_cdad5fff97,IN,1,10
IP_cdb1dad711,IN,1,11
IP_cdb2739e41,IN,1,15
IP_cdb57aeca6,IN,1,6
IP_cdb786097d,IN,1,19
IP_cdc9df305d,IN,1,9
IP_cdcb693d28,IN,1,9
IP_cdceb2a730,IN,1,13
IP_cdd24cafd4,IN,1,6
IP_cdd442d67b,IN,1,7
IP_cddd15199f,IN,1,15
IP_cddf6ab25e,IN,1,12
IP_cde5fc579b,IN,1,9
IP_cdfcc4925d,IN,1,9
IP_ce0389eafc,IN,1,14
IP_ce0a8e7f23,IN,1,11
IP_ce0cdebcf0,IN,1,12
IP_ce0d0e6468,IN,1,10
IP_ce1582b6f8,IN,1,6
IP_ce17ccfad3,IN,1,9
IP_ce253d1479,IN,1,8
IP_ce25b878bc,IN,1,7
IP_ce2818791d,IN,1,10
IP_ce3396d56c,GB,1,1
IP_ce42c9eb0c,IN,1,9
IP_ce4672eb2e,IN,1,16
IP_ce4f050186,IN,1,13
IP_ce4ff5d8ac,IN,1,10
IP_ce50047660,IN,1,8
IP_ce50693a04,IN,1,9
IP_ce6dc79913,IN,1,7
IP_ce84ad9a06,IN,1,13
IP_ce95c8e1b0,IN,1,9
IP_ce9cf0c66f,IN,1,12
IP_ceaf9a4b51,IN,1,19
IP_ceb447da51,IN,1,11
IP_ceb6ea22d7,IN,1,8
IP_cebefc0ca2,IN,1,11
IP_cee5eb7160,IN,1,11
IP_cef2dd54a9,US,1,2
IP_cefa597494,IN,1,9
IP_cf03d64c99,IN,1,12
IP_cf08d88ee5,IN,1,17
IP_cf0a8f0298,IN,1,11
IP_cf0f609a16,IN,1,9
IP_cf151358b7,IN,1,18
IP_cf1e2f62a7,IN,1,8
IP_cf2c036f12,IN,1,14
IP_cf3333c53f,IN,1,8
IP_cf3a6a1d2a,IN,1,11
IP_cf3d5bbe38,IN,1,19
IP_cf514c4dde,IN,1,12
IP_cf59f4d3c3,IN,1,18
IP_cf5d679a2a,IN,5,13
IP_cf74dda7ef,IN,1,3
IP_cf7623df68,IN,1,12
IP_cf776c3928,IN,1,15
IP_cf78c7ae5e,IN,1,12
IP_cf7c6db044,IN,1,12
IP_cf86468b2b,AE,1,1
IP_cf89ad4583,IN,1,15
IP_cf8bb0f429,IN,1,12
IP_cf95ab18a4,IN,1,13
IP_cfa881f6b5,IN,1,7
IP_cfaa5ccbca,IN,1,9
IP_cfaab84629,IN,1,20
IP_cfb1735d6d,IN,1,22
IP_cfcbea83ed,IN,1,12
IP_cfcde4748f,IN,1,11
IP_cfd4f4e603,IN,1,17
IP_cfd977142c,IN,1,13
IP_cfeb96cf8c,GB,1,2
IP_d001693e78,IN,1,9
IP_d005039e8d,IN,1,16
IP_d00f0e8263,IN,1,11
IP_d013f5c16b,IN,1,6
IP_d01476becd,IN,1,12
IP_d017a2b05f,IN,1,11
IP_d0283e3223,IN,1,10
IP_d02fcd73bb,IN,1,14
IP_d03267281f,IN,1,11
IP_d0351a03dd,IN,1,16
IP_d03fb1ca3f,IN,1,8
IP_d0426f2353,IN,1,6
IP_d04c58fa8e,IN,1,17
IP_d05530294c,IN,1,16
IP_d0576ca282,IN,1,11
IP_d0585dff0a,IN,1,13
IP_d059d22f38,IN,1,4
IP_d060db37a8,IN,1,12
IP_d06c4fe3d3,IN,1,16
IP_d06fb26f5f,AE,1,1
IP_d070ef3898,AE,1,3
IP_d072a41360,IN,1,7
IP_d07435c215,IN,1,23
IP_d0761dba98,IN,1,14
IP_d0810d2e74,IN,1,17
IP_d08955510e,IN,1,15
IP_d0922e07fc,IN,1,10
IP_d097450439,IN,1,8
IP_d09893ecd5,IN,1,9
IP_d09a943ec2,IN,1,11
IP_d0cbe4b6e3,IN,1,12
IP_d0d32d43c1,IN,1,12
IP_d0e11735d5,IN,1,11
IP_d0ebfeb250,IN,1,9
IP_d0edfed5f9,IN,1,15
IP_d0ef4cb62a,IN,1,14
IP_d0f02bde23,IN,1,16
IP_d0fa98d6cf,IN,1,12
IP_d0fb692458,SG,1,1
IP_d0fe381539,IN,1,16
IP_d107778ae0,IN,1,13
IP_d117440219,IN,1,6
IP_d1174699f2,IN,1,13
IP_d11a299230,IN,1,12
IP_d124e09b05,IN,1,16
IP_d12fb8fc9f,IN,1,16
IP_d132cd133b,IN,1,11
IP_d1342079ff,IN,1,9
IP_d13cacd211,IN,1,12
IP_d13cb0be22,IN,1,14
IP_d153cae0ac,IN,1,9
IP_d156831682,IN,1,14
IP_d158657cbc,IN,1,7
IP_d15afae204,IN,1,16
IP_d16ea2fc36,IN,1,11
IP_d196b857f1,IN,1,11
IP_d19bb4b2ad,IN,1,13
IP_d1a2dc6ffd,IN,1,10
IP_d1b3c2abb1,IN,1,8
IP_d1b8da1904,IN,1,14
IP_d1c0904aff,IN,1,11
IP_d1c9535abe,IN,1,13
IP_d1d0681a05,IN,1,13
IP_d1dbe46a0f,IN,1,15
IP_d1eefafe8d,IN,1,10
IP_d1f2294f2f,IN,1,15
IP_d1f56ab0c5,IN,1,23
IP_d200a23b7c,IN,1,14
IP_d204030e31,IN,1,18
IP_d2092b3979,IN,1,10
IP_d20f25c3ca,IN,1,14
IP_d21218e27e,IN,1,11
IP_d2162d302e,IN,2,6
IP_d216700131,IN,1,9
IP_d21f1a8588,IN,1,9
IP_d221f27c61,IN,1,8
IP_d228472782,IN,1,11
IP_d2309494e2,IN,1,12
IP_d237a2425e,IN,1,11
IP_d2384d4845,IN,1,17
IP_d23987aeb4,IN,1,12
IP_d23ccac573,IN,1,10
IP_d24309f3c5,IN,1,12
IP_d24605110c,IN,1,9
IP_d255707e7c,IN,1,24
IP_d26545843c,IN,1,12
IP_d27026faf8,IN,1,7
IP_d27911afb7,IN,1,14
IP_d28697bebb,IN,1,10
IP_d28ab52bc5,IN,1,11
IP_d2984d8a35,IN,1,7
IP_d298d09f49,IN,1,13
IP_d29ece71f2,IN,1,18
IP_d2a6a556d7,IN,1,6
IP_d2a85e86a8,IN,1,14
IP_d2a9a0933f,IN,1,6
IP_d2b45d068b,IN,1,12
IP_d2b7a5159e,IN,1,6
IP_d2be429240,IN,1,4
IP_d2ca1f5f80,IN,1,13
IP_d2d03a1a0c,IN,1,9
IP_d2d2270350,IN,1,20
IP_d2d308c67c,IN,1,17
IP_d2d4ddb709,IN,1,6
IP_d2d77e1075,IN,1,14
IP_d2e5a52c14,IN,1,10
IP_d2ea646e47,IN,1,12
IP_d2f142de9d,IN,1,11
IP_d2f587de7b,IN,1,9
IP_d3113ecd1c,IN,1,15
IP_d317862f72,IN,1,14
IP_d33305c8de,IN,1,10
IP_d333da08fe,IN,1,7
IP_d3432960e3,IN,1,6
IP_d35c1162fc,IN,1,12
IP_d3638c50ca,IN,1,16
IP_d36a98602b,IN,1,11
IP_d375437671,IN,1,4
IP_d37c697995,IN,1,11
IP_d38043342e,IN,1,5
IP_d3811cf518,IN,1,11
IP_d38208bd13,IN,1,10
IP_d3a2693eb4,IN,1,14
IP_d3ab791be5,IN,1,15
IP_d3bb51921d,IN,1,17
IP_d3c55946c0,IN,1,15
IP_d3e009c51b,IN,1,8
IP_d3e1896aff,IN,1,9
IP_d3e7952e20,IN,1,12
IP_d3ea4db2bb,IN,1,8
IP_d3f7df4859,IN,1,18
IP_d3fa84841d,IN,1,11
IP_d3fbfdc03b,IN,1,10
IP_d405080c5e,IN,1,11
IP_d406c97e37,IN,1,14
IP_d4091c3b12,IN,1,17
IP_d42b237b6a,IN,1,10
IP_d42cce6d94,IN,1,14
IP_d42fb4c06b,IN,1,9
IP_d43704d65e,IN,1,12
IP_d45409178d,IN,1,11
IP_d462bfa156,IN,1,11
IP_d465e299d6,IN,1,13
IP_d4696e4ea6,IN,1,17
IP_d469b8aa26,IN,1,12
IP_d46b32d9d6,IN,1,13
IP_d46b4e94f8,IN,1,10
IP_d483486f73,IN,1,8
IP_d49d1f01b7,IN,1,13
IP_d4a6fd1b60,IN,1,6
IP_d4aa036f13,IN,1,9
IP_d4ac083091,GB,1,1
IP_d4c3cc75b6,IN,1,5
IP_d4d2944d91,IN,1,10
IP_d4db7cc468,IN,1,10
IP_d4e2ef3cef,IN,1,10
IP_d4e7c1ce95,IN,1,12
IP_d4f53acfbe,IN,1,10
IP_d4f5a48960,IN,1,9
IP_d4f81fc1ae,IN,1,12
IP_d4fa69c0e5,IN,1,10
IP_d5049e03e9,IN,1,14
IP_d505343ff3,IN,1,7
IP_d50b5f6d0c,IN,1,11
IP_d50c2b252a,IN,1,16
IP_d511fd218d,IN,1,13
IP_d5210460c4,IN,1,10
IP_d527ac8328,IN,1,8
IP_d52960b806,IN,1,17
IP_d535abbf6b,IN,1,11
IP_d53e1be009,IN,1,11
IP_d543a1ddd0,IN,1,12
IP_d5470e5fd9,IN,1,7
IP_d54fe18df4,IN,1,10
IP_d5611e5512,IN,1,10
IP_d561a8412a,IN,1,14
IP_d567631439,IN,1,27
IP_d567922398,IN,1,8
IP_d568922959,IN,1,9
IP_d5721b3097,IN,1,7
IP_d5735ebd28,IN,1,16
IP_d573f16318,IN,1,10
IP_d57dd45440,IN,1,13
IP_d585cac010,IN,1,16
IP_d58aa1f470,IN,1,12
IP_d58f1edae4,IN,1,11
IP_d590622649,IN,1,8
IP_d596e96f8c,IN,1,18
IP_d59905080d,IN,1,10
IP_d5a4d339b8,IN,1,3
IP_d5afc8eadc,IN,1,9
IP_d5baa9e11b,IN,1,15
IP_d5c6056e2a,IN,1,17
IP_d5c95cc00f,IN,1,15
IP_d5db00e99b,IN,1,11
IP_d5dc0adcb6,IN,1,11
IP_d5e180d6d0,IN,1,16
IP_d5e1c997bb,IN,1,13
IP_d5e38b0562,IN,1,12
IP_d5f127ddfd,IN,1,8
IP_d5fd1229bb,IN,1,16
IP_d5ff584f6c,IN,1,10
IP_d5ffbc5c12,IN,1,13
IP_d601c05b58,IN,1,17
IP_d60df0dc23,IN,1,10
IP_d610f939aa,IN,1,23
IP_d61b901827,IN,1,9
IP_d62782591b,IN,1,16
IP_d62db84938,IN,1,14
IP_d63635eed9,IN,1,13
IP_d63f112211,IN,1,18
IP_d644a6e13b,IN,1,15
IP_d6521c78d2,IN,1,8
IP_d65298ab2b,IN,1,13
IP_d652b6ef95,IN,1,12
IP_d6587fe205,IN,1,5
IP_d668d940e0,IN,1,12
IP_d66908010f,US,1,3
IP_d66d0a56ff,IN,1,4
IP_d66ea6a179,IN,1,13
IP_d6709045cd,IN,1,6
IP_d672f1128c,IN,1,11
IP_d678ae99fb,IN,1,13
IP_d67975053c,IN,1,13
IP_d681b7f900,IN,1,12
IP_d682a86239,IN,1,9
IP_d685ea43d8,IN,1,13
IP_d6909e9ead,IN,1,13
IP_d696140557,IN,1,17
